instruct_text,count,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,instruct1.thisRepN,instruct1.thisTrialN,instruct1.thisN,instruct1.thisIndex,instruct3.thisRepN,instruct3.thisTrialN,instruct3.thisN,instruct3.thisIndex,instruct4.thisRepN,instruct4.thisTrialN,instruct4.thisN,instruct4.thisIndex,instruct5.thisRepN,instruct5.thisTrialN,instruct5.thisN,instruct5.thisIndex,count_4.thisRepN,count_4.thisTrialN,count_4.thisN,count_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,instruct6.thisRepN,instruct6.thisTrialN,instruct6.thisN,instruct6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_12.started,text_12.stopped,image_11.started,image_11.stopped,image_12.started,image_12.stopped,text_17.started,text_17.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text_2.started,text_2.stopped,participant,sA,sB,lA,lB,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.963239117999933,290.93956033300003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"Before listening to each story, you may be assigned one of the perspectives to take on while listening to it.",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.9581652290001,None,space,4.903812583999979,299.9581652290001,None,,,,,290.93956033300003,None,290.93956033300003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"If a perspective is assigned, you’ll be quizzed on the 4 questions associated with it before listening.",,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.907581208,None,space,7.408931368000026,304.907581208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
You must pass this quiz to move on to the story.,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.357054842,None,space,5.347305535999908,312.357054842,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"There will be additional tasks after the story listening, but we will explain them when we come to them.",,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.740273376,None,space,6.421916963000058,317.740273376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
Are you reading to begin the training on the perspectives?,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.207388552,None,space,4.171844911999983,324.207388552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
The four perspectives are as follows:,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.40692370600004,None,space,1.8527798410000287,328.40692370600004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How is the restaurant supplied?,How do the clients like the chairs?,Restaurant Critic,jobphotos/restaurant_critic.jpg,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.34036736300004,None,330.34036736300004,None,space,3.948395075999997,330.34036736300004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.3905873130001,None,334.3905873130001,None,space,1.1140911950000145,334.3905873130001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.557667109,None,335.557667109,None,space,2.103907595999999,335.557667109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",What is the initial question that ends the conversation between the couple?,What object is the initiator of the interaction holding when he/she leaves the other person?,Matchmaker,jobphotos/matchmaker.jpg,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.72379597500003,None,337.72379597500003,None,space,1.8527056499999617,337.72379597500003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
You’ll become acquainted with them more in learning the 4 questions associated with each perspective.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,339.622409874,None,space,5.458771082999988,339.622409874,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"For each perspective, you'll go through all four questions in a sequence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,345.123343781,None,space,4.279978101999973,345.123343781,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
Then you'll be presented with a quiz and have to indicate which questions you saw in the order in which they appeared in the sequence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,349.44026001500004,None,space,6.849701790999916,349.44026001500004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,356.3403083820001,None,space,6.533070345000056,356.3403083820001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"If you make the wrong selection, you'll get the 4 questions presented in the correct order again and restart the quiz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,362.9062963580001,None,space,5.713312465000058,362.9062963580001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
"After you've passed the quizzes for each perspective, you'll do all of them a final time, but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,368.65654736700003,None,space,17.29142062400001,368.65654736700003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
Press space to begin!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,385.97242337500006,None,space,0.9409654040000532,385.97242337500006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How is the restaurant supplied?,How do the clients like the chairs?,Restaurant Critic,jobphotos/restaurant_critic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.97265137400007,None,386.97265137400007,None,space,7.486535629999935,386.97265137400007,None,394.523474211,None,394.523474211,None,394.523474211,None,space,2.911283021000031,394.523474211,None,397.4904227940001,None,397.4904227940001,None,397.4904227940001,None,space,1.9581818120000207,397.4904227940001,None,399.50661951300003,None,399.50661951300003,None,399.50661951300003,None,space,2.2098432239999966,399.50661951300003,None,401.77315975600004,None,401.77315975600004,None,401.77315975600004,None,space,3.854256339000017,401.77315975600004,None,405.65518375400006,None,space,3.1460606829999733,405.65518375400006,None,408.90520448200004,None,408.90520448200004,None,408.90520448200004,None,408.90520448200004,None,408.90520448200004,None,408.90520448200004,None,408.90520448200004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",What is the initial question that ends the conversation between the couple?,What object is the initiator of the interaction holding when he/she leaves the other person?,Matchmaker,jobphotos/matchmaker.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.05632351400004,None,434.05632351400004,None,space,3.8303123140000253,434.05632351400004,None,437.938669699,None,437.938669699,None,437.938669699,None,space,13.550879659000088,437.938669699,None,451.556136669,None,451.556136669,None,451.556136669,None,space,12.534032163000006,451.556136669,None,464.15548328,None,464.15548328,None,464.15548328,None,space,4.870804275999944,464.15548328,None,469.088909101,None,469.088909101,None,469.088909101,None,space,2.4849427340000148,469.088909101,None,471.6052184150001,None,space,1.3727658650000194,471.6052184150001,None,473.105660713,None,473.105660713,None,473.105660713,None,473.105660713,None,473.105660713,None,473.105660713,None,473.105660713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",What is the initial question that ends the conversation between the couple?,What object is the initiator of the interaction holding when he/she leaves the other person?,Matchmaker,jobphotos/matchmaker.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.6714820740001,None,478.6714820740001,None,space,1.5552928060000113,478.6714820740001,None,480.2720358900001,None,480.2720358900001,None,480.2720358900001,None,space,2.845714815000065,480.2720358900001,None,483.15527921500006,None,483.15527921500006,None,483.15527921500006,None,space,1.914242793000085,483.15527921500006,None,485.1054281930001,None,485.1054281930001,None,485.1054281930001,None,space,1.6791425970000091,485.1054281930001,None,486.8216346610001,None,486.8216346610001,None,486.8216346610001,None,space,1.4359102710000116,486.8216346610001,None,488.28815644100007,None,space,0.974362584000005,488.28815644100007,None,489.37151101100005,None,489.37151101100005,None,489.37151101100005,None,489.37151101100005,None,489.37151101100005,None,489.37151101100005,None,489.37151101100005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
